Age,Condition,Subject,Recall,Omission,Commission,Commission_Old,Commission_New,Recall Err,Recall_Err_2,Krinsky_Recall,FOK,Recog,Hit,RecogHit,Recog_Type,CJ,HCFA,Category,Target,Target Typ,Word2,Word2 Typ,Word3,Word3 Typ,Word4,Word4 Typ,Alt1,Alt1 Typ,Alt2,Alt2 Typ,Alt3,Alt3 Typ,Recog_choice_typ,Coding,Compliance,MemAid RT,Luce_Target,Luce_Word2,Luce_Word3,Luce_Alt2,Luce_Alt3,Luce_Max_Choice,Luce_Variance,Luce_Variance2,Luce_Choice,Luce_Choice2,Target_degree,Target_clustering,Word2_degree,Word2_clustering,Word3_degree,Word3_clustering,Alt2_degree,Alt2_clustering,Alt3_degree,Alt3_clustering,Recog_choice_degree,Recog_choice_clustering,Target_degree_gmcenter,Target_clustering_gmcenter,Choice_degree_gmcenter,Choice_clustering_gmcenter
YA,Distinctive,230,0,0,1,1,0,Comm1,Comm,Correct,100,1,Target,1,Correct,70,0,Substances for Seasoning Food,Cinnamon,0.17,Oregano,0.19,Mustard,0.1,Vanilla,0.11,Garlic,0.29,Paprika,0.14,Sugar,0.25,0.17,,,37,0.2,0.223529412,0.117647059,0.164705882,0.294117647,0.294117647,0.00315,0.005014286,0.2,0.136,,,,,0.26,0.13,0.18,0.61,0.25,0.11,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,70,0,Toys,Truck,0.23,Ball,0.27,Action figure,0.18,Video game,0.11,Stuffed animal,0.2,Blocks,0.12,Train,0.12,0.23,d,1,7711,0.25,0.293478261,0.195652174,0.130434783,0.130434783,0.293478261,0.00443,0.003828571,0.25,0.18699187,0.32,0.09,0.23,0.05,,,0.28,0.1,0.32,0.06,0.32,0.09,0.097473446,-0.086142534,0.143266223,-0.046250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,80,0,Transportation Vehicle,Boat,0.3,Bike,0.42,Truck,0.56,Bus,0.58,Airplane,0.54,Train,0.44,Van,0.32,0.3,d,1,2429,0.147058824,0.205882353,0.274509804,0.215686275,0.156862745,0.274509804,0.01092,0.012914286,0.147058824,0.094936709,0.22,0.07,0.25,0.09,0.32,0.09,0.32,0.06,0.28,0.1,0.22,0.07,-0.002526554,-0.106142534,0.043266223,-0.066250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Type of Boat,Canoe,0.21,Kayak,0.08,Speedboat,0.23,Fishing boat,0.22,Battleship,0.11,Yacht,0.29,Rowboat,0.18,0.21,d,1,5745,0.212121212,0.080808081,0.232323232,0.292929293,0.181818182,0.292929293,0.00597,0.005247619,0.212121212,0.159090909,0.21,0.19,,,,,0.24,0.28,,,0.21,0.19,-0.012526554,0.013857466,0.033266223,0.053749775
YA,Distinctive,230,0,0,1,1,0,Comm1,Comm,Correct,50,1,Target,1,Correct,100,0,Type of Dance,Ballet,0.4,Salsa,0.36,Tango,0.38,Waltz,0.28,Swing,0.24,Modern,0.16,Tap,0.27,0.4,d,1,3783,0.25477707,0.229299363,0.242038217,0.101910828,0.171974522,0.25477707,0.00988,0.007414286,0.25477707,0.19138756,0.28,0.19,0.19,0.25,0.3,0.13,,,0.25,0.06,0.28,0.19,0.057473446,0.013857466,0.103266223,0.053749775
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Type of Fabric,Leather,0.13,Polyester,0.58,Nylon,0.26,Silk,0.7,Denim,0.14,Wool,0.5,Satin,0.17,0.13,d,1,4980,0.079268293,0.353658537,0.158536585,0.304878049,0.103658537,0.353658537,0.04047,0.055128571,0.079268293,0.052419355,0.24,0.06,,,0.32,0.16,0.22,0.14,0.27,0.22,0.24,0.06,0.017473446,-0.116142534,0.063266223,-0.076250225
YA,Distinctive,230,0,0,1,0,1,Comm2,Comm,Correct,30,0,Alt2,2,FA_New,50,0,Type of Human Dwelling,Trailer,0.13,Mansion,0.35,Hotel,0.09,Shack,0.22,Hut,0.19,Apartment,0.67,Cabin,0.09,0.67,d,1,4139,0.097744361,0.263157895,0.067669173,0.503759398,0.067669173,0.503759398,0.06268,0.042747619,0.503759398,0.385057471,0.27,0.15,0.28,0.17,0.3,0.06,0.28,0.12,,,0.28,0.12,0.047473446,-0.026142534,0.103266223,-0.016250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,100,0,Type of Music,Country,0.61,Classical,0.62,R and B,0.43,Jazz,0.51,Pop,0.36,Alternative,0.34,Hip hop,0.44,0.61,d,1,9355,0.25,0.254098361,0.176229508,0.139344262,0.180327869,0.254098361,0.01497,0.01252381,0.25,0.18429003,,,0.34,0.18,,,0.31,0.08,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,0,0,1,1,0,Comm1,Comm,Correct,50,1,Target,1,Correct,90,0,Type of Reading Material,Pamphlet,0.13,Newspaper,0.71,Book,0.92,Article,0.17,Magazine,0.93,Journal,0.21,Textbook,0.17,0.13,d,1,7577,0.060747664,0.331775701,0.429906542,0.098130841,0.079439252,0.429906542,0.13112,0.139090476,0.060747664,0.040123457,,,0.23,0.09,0.33,0.04,0.31,0.19,0.33,0.24,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,230,0,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Vegetable,Broccoli,0.42,Cucumber,0.31,Peas,0.31,Spinach,0.14,Celery,0.27,Potato,0.28,Corn,0.3,0.42,d,1,5878,0.259259259,0.191358025,0.191358025,0.172839506,0.185185185,0.259259259,0.00303,0.0068,0.259259259,0.206896552,0.25,0.28,0.25,0.25,0.23,0.13,0.32,0.11,0.25,0.09,0.25,0.28,0.027473446,0.103857466,0.073266223,0.143749775
YA,Distinctive,230,0,0,1,1,0,Comm1,Comm,Correct,60,0,Word3,3,FA_Old,80,0,Weapons,Arrow,0.03,Bat,0.22,Sword,0.28,Knife,0.95,Rifle,0.12,Fist,0.13,Bomb,0.18,0.28,d,1,2719,0.035714286,0.261904762,0.333333333,0.154761905,0.214285714,0.333333333,0.00897,0.095457143,0.333333333,0.146596859,0.31,0.06,0.21,0.1,0.31,0.09,0.29,0.08,0.31,0.11,0.31,0.09,0.087473446,-0.116142534,0.133266223,-0.046250225
YA,Distinctive,230,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,100,0,Weather Phenomenon,Blizzard,0.18,Lightning,0.21,Thunderstorm,0.14,Drought,0.1,Earthquake,0.18,Sleet,0.18,Flood,0.21,0.18,d,1,1612,0.195652174,0.22826087,0.152173913,0.195652174,0.22826087,0.22826087,0.00083,0.001547619,0.195652174,0.15,,,0.2,0.15,0.21,0.25,,,0.27,0.1,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,20,1,Target,1,Correct,90,0,Alcoholic Beverage,Scotch,0.09,Champagne,0.09,Gin,0.23,Rum,0.43,Whiskey,0.32,Wine,0.54,Tequila,0.24,0.09,d,1,3225,0.075630252,0.075630252,0.193277311,0.453781513,0.201680672,0.453781513,0.03377,0.027990476,0.075630252,0.046391753,,,0.26,0.15,0.26,0.25,0.23,0.07,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,1,Target,1,Correct,90,0,Article of Clothing,Short,0.34,Sweater,0.33,Dress,0.19,Shoe,0.53,Jacket,0.33,Jeans,0.2,Hat,0.44,0.34,d,1,9695,0.226666667,0.22,0.126666667,0.133333333,0.293333333,0.293333333,0.01105,0.01472381,0.226666667,0.144067797,0.27,0.14,0.23,0.21,0.3,0.07,0.25,0.11,0.25,0.03,0.27,0.14,0.047473446,-0.036142534,0.093266223,0.003749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Alt2,2,FA_New,90,1,Article of Furniture,Recliner,0.12,Dresser,0.28,Bed,0.58,Table,0.75,Bookshelf,0.04,Desk,0.49,Couch,0.7,0.49,d,1,7403,0.055299539,0.129032258,0.267281106,0.225806452,0.322580645,0.322580645,0.05438,0.07862381,0.225806452,0.165540541,,,0.27,0.28,0.2,0.07,0.3,0.08,0.22,0.13,0.3,0.08,,,0.123266223,-0.056250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,0,Word2,3,FA_Old,80,1,Bird,Parrot,0.22,Dove,0.12,Hawk,0.3,Pigeon,0.2,Crow,0.24,Bluejay,0.4,Cardinal,0.38,0.12,d,1,6238,0.154929577,0.084507042,0.211267606,0.281690141,0.267605634,0.281690141,0.01348,0.010095238,0.084507042,0.064516129,0.26,0.14,0.2,0.13,0.29,0.24,,,,,0.2,0.13,0.037473446,-0.036142534,0.023266223,-0.006250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Word2,3,FA_Old,70,0,Building for Religious Services,Sanctuary,0.05,Synagogue,0.54,Monastery,0.07,Temple,0.67,Mosque,0.41,Chapel,0.18,Cathedral,0.2,0.54,d,1,4204,0.048076923,0.519230769,0.067307692,0.173076923,0.192307692,0.519230769,0.03877,0.05772381,0.519230769,0.254716981,0.35,0.16,,,,,0.25,0.35,0.25,0.17,0,0,0.127473446,-0.016142534,-0.176733777,-0.136250225
YA,Distinctive,232,0,0,1,0,1,Comm2,Comm,Correct,20,0,Alt2,2,FA_New,80,1,Carpenter's Tools,Wrench,0.2,Sander,0.1,Saw,0.57,Screwdriver,0.48,Drill,0.23,Level,0.13,Tape measure,0.12,0.13,d,1,5716,0.178571429,0.089285714,0.508928571,0.116071429,0.107142857,0.508928571,0.03883,0.035180952,0.116071429,0.071038251,0.36,0.14,,,0.25,0.08,0.31,0.05,,,0.31,0.05,0.137473446,-0.036142534,0.133266223,-0.086250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,0,Alt3,2,FA_New,8,0,Elective Office,Judge,0.06,Representative,0.23,Governor,0.43,Treasurer,0.23,Vice president,0.53,Mayor,0.41,Senator,0.55,0.55,d,1,2376,0.035714286,0.136904762,0.255952381,0.244047619,0.327380952,0.327380952,0.03688,0.032547619,0.327380952,0.225409836,0.33,0.07,0.35,0.12,0.31,0.13,0.33,0.17,0.35,0.27,0.35,0.27,0.107473446,-0.106142534,0.173266223,0.133749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,0,Word2,3,FA_Old,90,1,Fish,Swordfish,0.15,Catfish,0.27,Blowfish,0.07,Goldfish,0.44,Salmon,0.51,Tuna,0.25,Flounder,0.18,0.27,d,1,9564,0.163043478,0.293478261,0.076086957,0.27173913,0.195652174,0.293478261,0.00648,0.024890476,0.293478261,0.144385027,0.39,0.18,,,,,0.2,0.23,,,0,0,0.167473446,0.003857466,-0.176733777,-0.136250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,,1,Target,1,Correct,90,0,Footwear,Tennis,0.35,Flip flop,0.32,High heels,0.4,Slipper,0.22,Boot,0.58,Running,0.15,Sneaker,0.32,0.35,d,1,3394,0.227272727,0.207792208,0.25974026,0.097402597,0.207792208,0.25974026,0.00887,0.018728571,0.227272727,0.14957265,0.19,0.12,,,,,,,0.31,0.2,0.19,0.12,-0.032526554,-0.056142534,0.013266223,-0.016250225
YA,Distinctive,232,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Four-footed animal,Horse,0.52,Bear,0.37,Lion,0.41,Goat,0.13,Zebra,0.13,Deer,0.23,Cow,0.35,0.52,d,1,3577,0.276595745,0.196808511,0.218085106,0.122340426,0.186170213,0.276595745,0.01098,0.021728571,0.276595745,0.242990654,0.27,0.04,0.27,0.05,0.2,0.1,0.26,0.09,0.21,0.09,0.27,0.04,0.047473446,-0.136142534,0.093266223,-0.096250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,90,0,Fruit,Orange,0.86,Banana,0.71,Pineapple,0.26,Peach,0.4,Pear,0.5,Strawberry,0.4,Grape,0.52,0.86,d,1,2625,0.312727273,0.258181818,0.094545455,0.145454545,0.189090909,0.312727273,0.0573,0.041414286,0.312727273,0.235616438,0.2,0.06,0.2,0.06,0.26,0.18,0.22,0.31,0.23,0.16,0.2,0.06,-0.022526554,-0.116142534,0.023266223,-0.076250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,1,Target,1,Correct,70,0,Fuel,Natural gas,0.12,Electricity,0.11,Coal,0.2,Propane,0.1,Oil,0.33,Diesel,0.38,Solar,0.14,0.12,d,1,4507,0.126315789,0.115789474,0.210526316,0.4,0.147368421,0.4,0.0125,0.012890476,0.126315789,0.086956522,,,0.24,0.11,0.25,0.12,0.22,0.43,0.15,0.19,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,20,0,Alt3,2,FA_New,70,0,Gardener's Tools,Glove,0.27,Water hose,0.07,Rake,0.62,Hoe,0.69,Clippers,0.06,Seed,0.07,Spade,0.16,0.16,d,1,5458,0.226890756,0.058823529,0.521008403,0.058823529,0.134453782,0.521008403,0.05237,0.072457143,0.134453782,0.082474227,0.25,0.08,0.23,0.13,,,0.34,0.12,0.25,0.19,0.25,0.19,0.027473446,-0.096142534,0.073266223,0.053749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,20,1,Target,1,Correct,100,0,Herb,Cilantro,0.07,Garlic,0.18,Parsley,0.23,Oregano,0.39,Thyme,0.27,Cinnamon,0.07,Rosemary,0.22,0.07,d,1,9410,0.090909091,0.233766234,0.298701299,0.090909091,0.285714286,0.298701299,0.00623,0.012728571,0.090909091,0.048951049,,,0.31,0.18,0.26,0.24,,,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word2,3,FA_Old,80,1,Insect,Spider,0.43,Bee,0.41,Ant,0.57,Wasp,0.17,Fly,0.61,Beetle,0.31,Moth,0.15,0.41,d,1,9988,0.229946524,0.219251337,0.304812834,0.165775401,0.080213904,0.304812834,0.02428,0.032380952,0.219251337,0.154716981,0.26,0.09,0.2,0.11,0.25,0.1,0.27,0.23,0.31,0.12,0.2,0.11,0.037473446,-0.086142534,0.023266223,-0.026250225
YA,Distinctive,232,0,0,1,0,1,Comm2,Comm,Correct,0,1,Target,1,Correct,80,0,Kitchen Utensil,Spoon,0.93,Whisk,0.15,Pot,0.2,Pan,0.22,Spatula,0.55,Knife,0.95,Ladle,0.14,0.93,d,1,7838,0.392405063,0.063291139,0.084388186,0.400843882,0.05907173,0.400843882,0.18153,0.131980952,0.392405063,0.296178344,0.18,0.13,0.25,0.2,0.28,0.08,0.24,0.09,0.24,0.25,0.18,0.13,-0.042526554,-0.046142534,0.003266223,-0.006250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,0,Word2,3,FA_Old,60,0,Liquid,Milk,0.35,Water,1,Alcohol,0.15,Soda,0.52,Tea,0.1,Oil,0.12,Juice,0.52,1,d,1,3356,0.163551402,0.46728972,0.070093458,0.056074766,0.242990654,0.46728972,0.12847,0.103661905,0.46728972,0.362318841,0.24,0.06,0.28,0.04,0.27,0.11,0.27,0.05,0.19,0.1,0.28,0.04,0.017473446,-0.116142534,0.103266223,-0.096250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,100,0,Member of Clergy,Bishop,0.33,Monk,0.09,Pastor,0.19,Rabbi,0.1,Nun,0.29,Cardinal,0.2,Deacon,0.18,0.33,d,1,5996,0.333333333,0.090909091,0.191919192,0.202020202,0.181818182,0.333333333,0.00737,0.00792381,0.333333333,0.239130435,0.22,0.28,0.27,0.11,0.27,0.19,,,,,0.22,0.28,-0.002526554,0.103857466,0.043266223,0.143749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,70,0,Metal,Tin,0.15,Titanium,0.17,Copper,0.53,Silver,0.55,Steel,0.62,Aluminum,0.43,Iron,0.57,0.15,d,1,5947,0.081081081,0.091891892,0.286486486,0.232432432,0.308108108,0.308108108,0.0394,0.037680952,0.081081081,0.049668874,0.19,0.07,,,0.25,0.13,,,0.35,0.06,0.19,0.07,-0.032526554,-0.106142534,0.013266223,-0.066250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Alt3,2,FA_New,60,0,Musical Instrument,Piano,0.6,Clarinet,0.46,Tuba,0.33,Violin,0.44,Trumpet,0.55,Cello,0.21,Saxophone,0.46,0.46,d,1,9594,0.291262136,0.223300971,0.160194175,0.101941748,0.223300971,0.291262136,0.02187,0.017228571,0.223300971,0.150819672,0.27,0.1,0.23,0.38,,,0.23,0.39,0.22,0.32,0.22,0.32,0.047473446,-0.076142534,0.043266223,0.183749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Alt2,2,FA_New,70,0,Natural Earth Formation,Hill,0.26,Volcano,0.35,Cave,0.08,Canyon,0.2,Ocean,0.35,Valley,0.3,Glacier,0.08,0.3,d,1,5643,0.242990654,0.327102804,0.074766355,0.280373832,0.074766355,0.327102804,0.01598,0.013414286,0.280373832,0.185185185,0.3,0.07,0.13,0.23,0.25,0.08,0.33,0.12,,,0.33,0.12,0.077473446,-0.106142534,0.153266223,-0.016250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,70,1,Target,1,Correct,90,0,Non-alcoholic Beverage,Juice,0.52,Lemonade,0.23,Apple juice,0.2,Orange juice,0.33,Milk,0.46,Soda,0.42,Coffee,0.24,0.52,d,1,9986,0.322981366,0.142857143,0.124223602,0.260869565,0.149068323,0.322981366,0.01972,0.01582381,0.322981366,0.216666667,0.19,0.1,0.21,0.14,,,0.2,0.12,0.21,0.06,0.19,0.1,-0.032526554,-0.076142534,0.013266223,-0.036250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,1,Target,1,Correct,70,0,Occupation,Secretary,0.1,Cook,0.07,Carpenter,0.05,Accountant,0.13,Engineer,0.1,Banker,0.05,Dentist,0.12,0.1,d,1,8574,0.256410256,0.179487179,0.128205128,0.128205128,0.307692308,0.307692308,0.00097,0.001047619,0.256410256,0.161290323,0.29,0.09,0.3,0.1,0.22,0.13,0.35,0.16,0.21,0.14,0.29,0.09,0.067473446,-0.086142534,0.113266223,-0.046250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,90,0,Part of a Building,Roof,0.4,Wall,0.42,Door,0.59,Stairs,0.39,Basement,0.25,Ceiling,0.27,Floor,0.44,0.4,d,1,6190,0.188679245,0.198113208,0.278301887,0.127358491,0.20754717,0.278301887,0.01303,0.012895238,0.188679245,0.144927536,0.23,0.09,0.31,0.04,0.23,0.07,0.21,0.11,0.25,0.06,0.23,0.09,0.007473446,-0.086142534,0.053266223,-0.046250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,70,0,Word2,3,FA_Old,80,1,Part of the Human Body,Foot,0.45,Arm,0.82,Nose,0.53,Leg,0.87,Finger,0.61,Eye,0.59,Head,0.61,0.82,d,1,9802,0.15,0.273333333,0.176666667,0.196666667,0.203333333,0.273333333,0.019,0.022966667,0.273333333,0.183035714,0.26,0.07,0.27,0.06,0.28,0.06,0.25,0.06,0.36,0.04,0.27,0.06,0.037473446,-0.106142534,0.093266223,-0.076250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,90,0,Alt3,2,FA_New,90,1,Precious Stone,Emerald,0.51,Opal,0.18,Ruby,0.78,Gold,0.14,Sapphire,0.49,Pearl,0.22,Topaz,0.12,0.12,d,1,5124,0.281767956,0.099447514,0.430939227,0.121546961,0.066298343,0.430939227,0.07712,0.062147619,0.066298343,0.049180328,,,,,0.16,0.43,0.28,0.16,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,232,0,0,1,0,1,Comm2,Comm,Correct,90,1,Target,1,Correct,100,0,Science,Geology,0.17,Biology,0.9,Earth,0.14,Anatomy,0.12,Chemistry,0.8,Astronomy,0.21,Physics,0.58,0.17,d,1,8954,0.085,0.45,0.07,0.105,0.29,0.45,0.10975,0.112557143,0.085,0.058219178,0.25,0.17,0.26,0.09,,,0.16,0.37,0.29,0.08,0.25,0.17,0.027473446,-0.006142534,0.073266223,0.033749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,100,0,Sports,Swimming,0.34,Golf,0.29,Softball,0.15,Hockey,0.45,Tennis,0.54,Track,0.21,Rugby,0.19,0.34,d,1,5161,0.288135593,0.245762712,0.127118644,0.177966102,0.161016949,0.288135593,0.00598,0.020633333,0.288135593,0.156682028,0.23,0.1,0.22,0.06,0.31,0.29,0.34,0.06,0.21,0.15,0.23,0.1,0.007473446,-0.076142534,0.053266223,-0.036250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,100,0,Word3,3,FA_Old,90,1,Substances for Seasoning Food,Cinnamon,0.17,Mustard,0.1,Garlic,0.29,Paprika,0.14,Oregano,0.19,Sugar,0.25,Vanilla,0.11,0.29,d,1,7027,0.184782609,0.108695652,0.315217391,0.27173913,0.119565217,0.315217391,0.00708,0.005014286,0.315217391,0.232,,,0.26,0.13,0.31,0.18,0.25,0.11,0.28,0.23,0.31,0.18,,,0.133266223,0.043749775
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,40,1,Target,1,Correct,70,0,Toys,Video game,0.11,Stuffed animal,0.2,Train,0.12,Action figure,0.18,Truck,0.23,Blocks,0.12,Ball,0.27,0.11,d,1,4955,0.134146341,0.243902439,0.146341463,0.146341463,0.329268293,0.329268293,0.00483,0.003828571,0.134146341,0.089430894,0.33,0.09,0.2,0.17,0.32,0.06,0.28,0.1,0.23,0.05,0.33,0.09,0.107473446,-0.086142534,0.153266223,-0.046250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Word3,3,FA_Old,70,0,Transportation Vehicle,Bus,0.58,Airplane,0.54,Boat,0.3,Train,0.44,Bike,0.42,Van,0.32,Truck,0.56,0.3,d,1,2588,0.252173913,0.234782609,0.130434783,0.139130435,0.243478261,0.252173913,0.019,0.012914286,0.130434783,0.094936709,0.25,0.08,0.26,0.1,0.22,0.07,0.28,0.1,0.32,0.09,0.22,0.07,0.027473446,-0.096142534,0.043266223,-0.066250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Alt3,2,FA_New,70,0,Type of Boat,Rowboat,0.18,Canoe,0.21,Battleship,0.11,Kayak,0.08,Fishing boat,0.22,Speedboat,0.23,Yacht,0.29,0.29,d,1,4182,0.176470588,0.205882353,0.107843137,0.225490196,0.284313725,0.284313725,0.00438,0.005247619,0.284313725,0.21969697,,,0.21,0.19,,,,,0.24,0.28,0.24,0.28,,,0.063266223,0.143749775
YA,Distinctive,232,1,0,0,0,0,Correct,Correct,Correct,90,0,Word3,3,FA_Old,7,0,Type of Dance,Waltz,0.28,Swing,0.24,Modern,0.16,Ballet,0.4,Tap,0.27,Salsa,0.36,Tango,0.38,0.16,d,1,8417,0.197183099,0.169014085,0.112676056,0.253521127,0.267605634,0.267605634,0.00808,0.007414286,0.112676056,0.076555024,0.23,0.25,0.29,0.06,,,0.19,0.25,0.3,0.13,0,0,0.007473446,0.073857466,-0.176733777,-0.136250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,0,Alt2,2,FA_New,70,0,Type of Fabric,Leather,0.13,Wool,0.5,Nylon,0.26,Polyester,0.58,Denim,0.14,Satin,0.17,Silk,0.7,0.17,d,1,3193,0.073863636,0.284090909,0.147727273,0.096590909,0.397727273,0.397727273,0.05847,0.055128571,0.096590909,0.068548387,0.24,0.06,0.22,0.14,0.32,0.16,0.27,0.22,0.32,0.11,0.27,0.22,0.017473446,-0.116142534,0.093266223,0.083749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,80,1,Target,1,Correct,90,0,Type of Human Dwelling,Hotel,0.09,Cabin,0.09,Apartment,0.67,Mansion,0.35,Shack,0.22,Trailer,0.13,Hut,0.19,0.09,d,1,9078,0.076923077,0.076923077,0.572649573,0.111111111,0.162393162,0.572649573,0.06108,0.042747619,0.076923077,0.051724138,0.3,0.06,,,0.28,0.12,0.27,0.15,0.22,0.1,0.3,0.06,0.077473446,-0.116142534,0.123266223,-0.076250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,90,0,Alt3,2,FA_New,60,0,Type of Music,Country,0.61,Jazz,0.51,Classical,0.62,R and B,0.43,Pop,0.36,Hip hop,0.44,Alternative,0.34,0.34,d,1,8242,0.242063492,0.202380952,0.246031746,0.174603175,0.134920635,0.246031746,0.01393,0.01252381,0.134920635,0.102719033,,,0.25,0.13,0.34,0.18,,,0.31,0.08,0.31,0.08,,,0.133266223,-0.056250225
YA,Distinctive,232,0,0,1,1,0,Comm1,Comm,Correct,80,0,Word2,3,FA_Old,50,0,Type of Reading Material,Textbook,0.17,Journal,0.21,Book,0.92,Article,0.17,Pamphlet,0.13,Newspaper,0.71,Magazine,0.93,0.21,d,1,7106,0.057823129,0.071428571,0.31292517,0.241496599,0.316326531,0.316326531,0.13992,0.139090476,0.071428571,0.064814815,0.33,0.24,0.31,0.19,0.33,0.04,0.23,0.09,0.32,0.06,0.31,0.19,0.107473446,0.063857466,0.133266223,0.053749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,80,0,Vegetable,Broccoli,0.42,Potato,0.28,Spinach,0.14,Peas,0.31,Cucumber,0.31,Corn,0.3,Celery,0.27,0.42,d,1,4454,0.29787234,0.19858156,0.09929078,0.212765957,0.191489362,0.29787234,0.00992,0.0068,0.29787234,0.206896552,0.25,0.28,0.32,0.11,0.16,0.25,0.25,0.09,0.22,0.22,0.25,0.28,0.027473446,0.103857466,0.073266223,0.143749775
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,100,0,Alt3,2,FA_New,80,1,Weapons,Bomb,0.18,Fist,0.13,Knife,0.95,Rifle,0.12,Bat,0.22,Arrow,0.03,Sword,0.28,0.28,d,1,6603,0.114649682,0.082802548,0.605095541,0.01910828,0.178343949,0.605095541,0.13453,0.095457143,0.178343949,0.146596859,0.31,0.11,0.29,0.08,0.24,0.09,0.31,0.06,0.31,0.09,0.31,0.09,0.087473446,-0.066142534,0.133266223,-0.046250225
YA,Distinctive,232,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,90,0,Weather Phenomenon,Blizzard,0.18,Flood,0.21,Lightning,0.21,Thunderstorm,0.14,Earthquake,0.18,Sleet,0.18,Drought,0.1,0.18,d,1,6613,0.204545455,0.238636364,0.238636364,0.204545455,0.113636364,0.238636364,0.00203,0.001547619,0.204545455,0.15,,,0.27,0.1,0.2,0.15,,,,,0,0,,,-0.176733777,-0.136250225
YA,Distinctive,234,0,0,1,1,0,Comm1,Comm,Correct,30,0,Alt2,2,FA_New,40,0,Alcoholic Beverage,Tequila,0.24,Rum,0.43,Wine,0.54,Champagne,0.09,Scotch,0.09,Whiskey,0.32,Gin,0.23,0.32,d,1,4373,0.136363636,0.244318182,0.306818182,0.181818182,0.130681818,0.306818182,0.01747,0.027990476,0.181818182,0.164948454,,,0.29,0.18,0.23,0.07,0.26,0.14,0.26,0.25,0.26,0.14,,,0.083266223,0.003749775
